
#
# MAKE SURE THE PARTS OF THE DETECTOR READ OUT ARE UNCOMMENTED AND EVERYTHING ELSE IS COMMENTED!!!
#

#rodid   sector(phi) rod_con file        
#------- ----------- ------- ------------
#
# Barrel
#

#
# A-side
#
310004 7 0 1BS_1BL
310004 7 1 2BS_2BL1
310004 7 2 2BL2_3BL1
310004 7 3 3BL2
310005 6 0 1BS_1BL
310005 6 1 2BS_2BL1
310005 6 2 2BL2_3BL1
310005 6 3 3BL2
310006 6 1 3BS
310006 7 2 3BS
310014 23 0 1BS_1BL
310014 23 1 2BS_2BL1
310014 23 2 2BL2_3BL1
310014 23 3 3BL2
310003 22 0 1BS_1BL
310003 22 1 2BS_2BL1
310003 22 2 2BL2_3BL1
310003 22 3 3BL2
310012 22 1 3BS
310012 23 2 3BS

#
# C-side
#
320007 6 0 1FS_1FL
320007 6 1 2FS_2FL1
320007 6 2 2FL2_3FL1
320007 6 3 3FL2
320009 7 0 1FS_1FL
320009 7 1 2FS_2FL1
320009 7 2 2FL2_3FL1
320009 7 3 3FL2
320008 6 2 3FS
320008 7 3 3FS
