2.915757236203693759e-01 2.589853647720511409e-01 8.182029446363994207e-01
2.915757236203693759e-01 2.636889749769616431e-01 1.121680370933794801e+00
2.915757236203693759e-01 2.683925618072327546e-01 1.300222804789362918e+00
2.915757236203693759e-01 2.730961630317182420e-01 1.427618022238145379e+00
2.915757236203693759e-01 2.777997544399050112e-01 1.526988879235364305e+00
2.915757236203693759e-01 2.825033604872025927e-01 1.608634668594808748e+00
2.915757236203693759e-01 2.872069458305155365e-01 1.678048385533411180e+00
2.915757236203693759e-01 2.919105495150532414e-01 1.738510710351184096e+00
2.915757236203693759e-01 2.966141517387900217e-01 1.792137177560057637e+00
2.915757236203693759e-01 3.013177522141241016e-01 1.840372406638235869e+00
2.915757236203693759e-01 3.060213716525796435e-01 1.884245803507414108e+00
2.915757236203693759e-01 3.107249728497889496e-01 1.924517273159273234e+00
2.915757236203693759e-01 3.154285643394525440e-01 1.961765044886490061e+00
2.915757236203693759e-01 3.201321484526775674e-01 1.996438537285236459e+00
2.915757236203693759e-01 3.248357219905144699e-01 2.028897239928653562e+00
2.915757236203693759e-01 3.295393238368719002e-01 2.059433479668152156e+00
2.915757236203693759e-01 3.342429382887611711e-01 2.088282827435153699e+00
2.915757236203693759e-01 3.389465438557531241e-01 2.115638084338701042e+00
2.915757236203693759e-01 3.436501609672832358e-01 2.141659149128042561e+00
2.915757236203693759e-01 3.483537571803767552e-01 2.166476494431708311e+00
2.915757236203693759e-01 3.530573414406615873e-01 2.190417111572474873e+00
2.915757236203693759e-01 3.577609166658407003e-01 2.213561284934410178e+00
2.915757236203693759e-01 3.624645242956095470e-01 2.235789857430201533e+00
2.915757236203693759e-01 3.671681095682605700e-01 2.257180656453747325e+00
2.915757236203693759e-01 3.718717022012508755e-01 2.277802799800392464e+00
2.915757236203693759e-01 3.765752811875130446e-01 2.297716541643931798e+00
2.915757236203693759e-01 3.812788635343759558e-01 2.316975974951922534e+00
2.915757236203693759e-01 3.859824598569679965e-01 2.335630377632172738e+00
2.915757236203693759e-01 3.906860741100144918e-01 2.353723679281746861e+00
2.915757236203693759e-01 3.953896631565831377e-01 2.371293960872186801e+00
2.915757236203693759e-01 4.000932617934522817e-01 2.388376289561986887e+00
2.915757236203693759e-01 4.047968566198741902e-01 2.405002250017668874e+00
2.915757236203693759e-01 4.095004700629665817e-01 2.421200508318895661e+00
2.915757236203693759e-01 4.142040767422137670e-01 2.436996629445526974e+00
2.915757236203693759e-01 4.189076870651088913e-01 2.452410031484069552e+00
2.915757236203693759e-01 4.236112651936152496e-01 2.467458022549999797e+00
2.915757236203693759e-01 4.283148488976413759e-01 2.482160573247903734e+00
2.915757236203693759e-01 4.330184297169095142e-01 2.496537518667801603e+00
2.915757236203693759e-01 4.377220322228370097e-01 2.510608655688440383e+00
2.915757236203693759e-01 4.424256358223905838e-01 2.524391090101226531e+00
2.915757236203693759e-01 4.471292155678123215e-01 2.537899262463277683e+00
2.915757236203693759e-01 4.518328147776329295e-01 2.551146995073923840e+00
2.915757236203693759e-01 4.565363966683498309e-01 2.564146876741761893e+00
2.915757236203693759e-01 4.612399918051196535e-01 2.576910355444238299e+00
2.915757236203693759e-01 4.659435878027576861e-01 2.589446046941824342e+00
2.915757236203693759e-01 4.706471676877989063e-01 2.601761317816134955e+00
2.915757236203693759e-01 4.753507781235389307e-01 2.613865458476111847e+00
2.915757236203693759e-01 4.800543894821498458e-01 2.625762338260445805e+00
2.915757236203693759e-01 4.847580015394625796e-01 2.637453356927320414e+00
2.915757236203693759e-01 4.894616082327777340e-01 2.648945188110906734e+00
2.915757236203693759e-01 4.941651979125872285e-01 2.660235010834989478e+00
2.915757236203693759e-01 4.988687860833366794e-01 2.671314257548799809e+00
2.915757236203693759e-01 5.035723824267875903e-01 2.682188086462524712e+00
2.915757236203693759e-01 5.082759896874219363e-01 2.692808635368174830e+00
2.915757236203693759e-01 5.129795731813826531e-01 2.703109936276971936e+00
2.915757236203693759e-01 5.176831568915389870e-01 2.713096909245707344e+00
2.915757236203693759e-01 5.223867575450951151e-01 2.722681010498757992e+00
2.915757236203693759e-01 5.270903548496413960e-01 2.731750630735431340e+00
2.915757236203693759e-01 5.317939537788447524e-01 2.740324758373938074e+00
2.915757236203693759e-01 5.364975532468997388e-01 2.748548281242848557e+00
2.915757236203693759e-01 5.412011466159851736e-01 2.756526258770072513e+00
2.915757236203693759e-01 5.459047508466962073e-01 2.764276036286787530e+00
2.915757236203693759e-01 5.506083473571974363e-01 2.771876452598492246e+00
2.915757236203693759e-01 5.553119412885344497e-01 2.779379491666039925e+00
2.915757236203693759e-01 5.600155315984842730e-01 2.786790358306654891e+00
2.915757236203693759e-01 5.647191398413069496e-01 2.794117042295227282e+00
2.915757236203693759e-01 5.694227248489570625e-01 2.801360408493055232e+00
2.915757236203693759e-01 5.741263243862357868e-01 2.808516337678242270e+00
2.915757236203693759e-01 5.788299138950681044e-01 2.815581963550114697e+00
2.915757236203693759e-01 5.835335182913103935e-01 2.822555255615250225e+00
2.915757236203693759e-01 5.882371017759705500e-01 2.829433776249263843e+00
2.915757236203693759e-01 5.929407038448325507e-01 2.836214247527920396e+00
2.915757236203693759e-01 5.976443042497374680e-01 2.842888351771261313e+00
2.915757236203693759e-01 6.023479031440176490e-01 2.849451318772399766e+00
2.915757236203693759e-01 6.070515209099419662e-01 2.855877059118795191e+00
2.915757236203693759e-01 6.117551203464663967e-01 2.862144414275394677e+00
2.915757236203693759e-01 6.164587102005911756e-01 2.868200978166072446e+00
2.915757236203693759e-01 6.211622926958980662e-01 2.873982635808046027e+00
2.915757236203693759e-01 6.258658646332484476e-01 2.879459440134882975e+00
2.915757236203693759e-01 6.305694649980252420e-01 2.884580315298637121e+00
2.915757236203693759e-01 6.352730778826144453e-01 2.889331936811552204e+00
2.915757236203693759e-01 6.399766817996955792e-01 2.893736912935908290e+00
2.915757236203693759e-01 6.446802973785804580e-01 2.897801735458397143e+00
2.915757236203693759e-01 6.493838920755451438e-01 2.901610786049014568e+00
2.915757236203693759e-01 6.540874749323523085e-01 2.905239464918638159e+00
2.915757236203693759e-01 6.587910485775810843e-01 2.908733134204139592e+00
2.915757236203693759e-01 6.634946547396867178e-01 2.912142073227519834e+00
2.915757236203693759e-01 6.681982386537277385e-01 2.915526748648295641e+00
2.915757236203693759e-01 6.729018298495039740e-01 2.918955055857332503e+00
2.915757236203693759e-01 6.776054074140379635e-01 2.922455583110936672e+00
2.915757236203693759e-01 6.823089883544865009e-01 2.926056897543858781e+00
2.915757236203693759e-01 6.870125831965262497e-01 2.929766561440015682e+00
2.915757236203693759e-01 6.917161961625690747e-01 2.933591296210602550e+00
2.915757236203693759e-01 6.964197837603128827e-01 2.937538154591798456e+00
2.915757236203693759e-01 7.011233810513314291e-01 2.941611172063875568e+00
2.915757236203693759e-01 7.058269746318995841e-01 2.945811841315837398e+00
2.915757236203693759e-01 7.105305866724779262e-01 2.950129078079207989e+00
2.915757236203693759e-01 7.152341921325642282e-01 2.954545646364279410e+00
2.915757236203693759e-01 7.199378010829992069e-01 2.959014039497821713e+00
2.915757236203693759e-01 7.246413780184766118e-01 2.963482714138971907e+00
2.915757236203693759e-01 7.293449603794586178e-01 2.967898655529147778e+00
2.915757236203693759e-01 7.340485400312610764e-01 2.972223325900048785e+00
2.915757236203693759e-01 7.387521412229182127e-01 2.976464725861804439e+00
2.915757236203693759e-01 7.434557436016144827e-01 2.980652549267186036e+00
2.915757236203693759e-01 7.481593222168937407e-01 2.984823955664300588e+00
2.915757236203693759e-01 7.528629202311829527e-01 2.989009074343244254e+00
2.915757236203693759e-01 7.575665009392511529e-01 2.993223905469453161e+00
2.915757236203693759e-01 7.622700948310302538e-01 2.997466405395162070e+00
2.915757236203693759e-01 7.669736897464360936e-01 3.001727482109208811e+00
2.915757236203693759e-01 7.716772684866372023e-01 3.005995708595825988e+00
2.915757236203693759e-01 7.763808777898620894e-01 3.010264310372529284e+00
2.915757236203693759e-01 7.810844880281571090e-01 3.014543661593426460e+00
2.915757236203693759e-01 7.857880989772219049e-01 3.018858243708784084e+00
2.915757236203693759e-01 7.904917045742283488e-01 3.023218740195134480e+00
2.915757236203693759e-01 7.951952930999457436e-01 3.027628180510010036e+00
2.915757236203693759e-01 7.998988802674791287e-01 3.032090606455869697e+00
2.915757236203693759e-01 8.046024754815661595e-01 3.036609306961940202e+00
2.915757236203693759e-01 8.093060816931052504e-01 3.041187422645775573e+00
2.915757236203693759e-01 8.140096642159229123e-01 3.045828757345000692e+00
2.915757236203693759e-01 8.187132468987511347e-01 3.050536930044141393e+00
2.915757236203693759e-01 8.234168465360418576e-01 3.055316305794498977e+00
2.915757236203693759e-01 8.281204427707551385e-01 3.060171941153038588e+00
2.915757236203693759e-01 8.328240407061648920e-01 3.065109258743634157e+00
2.915757236203693759e-01 8.375276392542644333e-01 3.070143702179689349e+00
2.915757236203693759e-01 8.422312316501721075e-01 3.075291837730969480e+00
2.915757236203693759e-01 8.469348349181865521e-01 3.080554664763625716e+00
