test_trigindetvalidation_all_ttbar_pu40 1000
test_trigindetvalidation_all_ttbar_pu60 1000
test_trigindetvalidation_all_ttbar_pu80 1000
test_trigindetvalidation_beamspot_ttbar_pu40 1000
test_trigindetvalidation_beamspot_ttbar_pu40_zfinder 1000
test_trigindetvalidation_beamspot_ttbar_pu80_zfinder 1000
test_trigindetvalidation_bjet_ibl_pu40_2016config 1000
test_trigindetvalidation_bjet_ibl_pu40_offline_2016config 1000
test_trigindetvalidation_bjet_ibl_pu40_offline 1000
test_trigindetvalidation_bjet_ibl_pu40 1000
test_trigindetvalidation_bjet_ibl_pu80 1000
test_trigindetvalidation_el_jpsiee_pu40 500
test_trigindetvalidation_el_single_e_7-80_ibl_pu40 2000
test_trigindetvalidation_el_single_e_7-80_ibl 2000
test_trigindetvalidation_el_single_e_7-80_larged0_pu 2000
test_trigindetvalidation_el_single_e_7-80_larged0 2000
test_trigindetvalidation_el_ttbar_pu40 1000
test_trigindetvalidation_el_ttbar_pu80 1000
test_trigindetvalidation_el_zee_ibl_pu40_offline_rzmatcher 2000
test_trigindetvalidation_el_zee_ibl_pu40_offline 2000
test_trigindetvalidation_el_zee_ibl_pu40_rzmatcher 2000
test_trigindetvalidation_el_zee_ibl_pu40 2000
test_trigindetvalidation_ftk_beamspot_ttbar 500
test_trigindetvalidation_ftk_bjet_ttbar_offline 500
test_trigindetvalidation_ftk_bjet_ttbar 500
test_trigindetvalidation_ftk_mu_ttbar_offline 500
test_trigindetvalidation_ftk_mu_ttbar 500
test_trigindetvalidation_ftk_tau_tautau 2000
test_trigindetvalidation_minbias_offline 2000
test_trigindetvalidation_minbias 2000
test_trigindetvalidation_mu_bphys_ibl 2000
test_trigindetvalidation_mu_single_mu_larged0_pu 2000
test_trigindetvalidation_mu_single_mu_larged0 2000
test_trigindetvalidation_mu_zmumu_ibl_pu40_offline_rzmatcher 2000
test_trigindetvalidation_mu_zmumu_ibl_pu40_offline 2000
test_trigindetvalidation_mu_zmumu_ibl_pu40_rzmatcher 2000
test_trigindetvalidation_mu_zmumu_ibl_pu40 2000
test_trigindetvalidation_tau_ibl_pu46_offline 2000
test_trigindetvalidation_tau_ibl_pu46 2000
test_trigindetvalidation_tau_ibl_pu46_nodoublet 2000
test_trigindetvalidation_tau_ibl_pu46_roiparam  2000
