test_trigindetvalidation_all_ttbar_pu40 3
test_trigindetvalidation_all_ttbar_pu60 3
test_trigindetvalidation_all_ttbar_pu80 3
test_trigindetvalidation_beamspot_ttbar_pu40 3
test_trigindetvalidation_beamspot_ttbar_pu40_zfinder 3
test_trigindetvalidation_beamspot_ttbar_pu80_zfinder 3
test_trigindetvalidation_bjet_ibl_pu40_2016config 3
test_trigindetvalidation_bjet_ibl_pu40_offline_2016config 3
test_trigindetvalidation_bjet_ibl_pu40_offline 3
test_trigindetvalidation_bjet_ibl_pu40 3
test_trigindetvalidation_bjet_ibl_pu80 3
test_trigindetvalidation_el_jpsiee_pu40 16
test_trigindetvalidation_el_single_e_7-80_ibl_pu40 10
test_trigindetvalidation_el_single_e_7-80_ibl 10
test_trigindetvalidation_el_single_e_7-80_larged0_pu 10
test_trigindetvalidation_el_single_e_7-80_larged0 10
test_trigindetvalidation_el_ttbar_pu40 3
test_trigindetvalidation_el_ttbar_pu80 3
test_trigindetvalidation_el_zee_ibl_pu40_offline_rzmatcher 4
test_trigindetvalidation_el_zee_ibl_pu40_offline 4
test_trigindetvalidation_el_zee_ibl_pu40_rzmatcher 8
test_trigindetvalidation_el_zee_ibl_pu40 8
test_trigindetvalidation_ftk_beamspot_ttbar 4
test_trigindetvalidation_ftk_bjet_ttbar_offline 4
test_trigindetvalidation_ftk_bjet_ttbar 4
test_trigindetvalidation_ftk_mu_ttbar_offline 16
test_trigindetvalidation_ftk_mu_ttbar 16
test_trigindetvalidation_ftk_tau_tautau 8
test_trigindetvalidation_minbias_offline 4
test_trigindetvalidation_minbias 4
test_trigindetvalidation_mu_bphys_ibl 3
test_trigindetvalidation_mu_single_mu_larged0_pu 10
test_trigindetvalidation_mu_single_mu_larged0 10
test_trigindetvalidation_mu_zmumu_ibl_pu40_offline_rzmatcher 4
test_trigindetvalidation_mu_zmumu_ibl_pu40_offline 4
test_trigindetvalidation_mu_zmumu_ibl_pu40_rzmatcher 4
test_trigindetvalidation_mu_zmumu_ibl_pu40 4
test_trigindetvalidation_tau_ibl_pu46_offline 3
test_trigindetvalidation_tau_ibl_pu46 3
test_trigindetvalidation_tau_ibl_pu46_nodoublet 3
test_trigindetvalidation_tau_ibl_pu46_roiparam  3
