-68.000000	-0.000002
-66.200000	0.000149
-64.400000	0.000787
-62.600000	0.001899
-60.800000	0.003473
-59.000000	0.005525
-57.200000	0.008093
-55.400000	0.011215
-53.600000	0.015003
-51.800000	0.019768
-50.000000	0.025853
-48.200000	0.033605
-46.400000	0.043367
-44.600000	0.055485
-42.800000	0.070303
-41.000000	0.088166
-39.200000	0.109418
-37.400000	0.134404
-35.600000	0.163469
-33.800000	0.196958
-32.000000	0.235215
-30.200000	0.278581
-28.400000	0.326987
-26.600000	0.379536
-24.800000	0.435237
-23.000000	0.493097
-21.200000	0.552124
-19.400000	0.611325
-17.600000	0.669709
-15.800000	0.726282
-14.000000	0.780052
-12.200000	0.830027
-10.400000	0.875215
-8.600000	0.914623
-6.800000	0.947258
-5.000000	0.972140
-3.200000	0.988872
-1.400000	0.997924
0.400000	0.999835
2.200000	0.995143
4.000000	0.984386
5.800000	0.968105
7.600000	0.946836
9.400000	0.921120
11.200000	0.891495
13.000000	0.858499
14.800000	0.822671
16.600000	0.784550
18.400000	0.744675
20.200000	0.703580
22.000000	0.661690
23.800000	0.619306
25.600000	0.576724
27.400000	0.534239
29.200000	0.492147
31.000000	0.450743
32.800000	0.410323
34.600000	0.371183
36.400000	0.333617
38.200000	0.297922
40.000000	0.264394
41.800000	0.233327
43.600000	0.205017
45.400000	0.179742
47.200000	0.157486
49.000000	0.137988
50.800000	0.120983
52.600000	0.106202
54.400000	0.093380
56.200000	0.082249
58.000000	0.072542
59.800000	0.063993
61.600000	0.056335
63.400000	0.049301
65.200000	0.042623
67.000000	0.036036
68.800000	0.029273
70.600000	0.022094
72.400000	0.014581
74.200000	0.007008
76.000000	-0.000348
77.800000	-0.007209
79.600000	-0.013297
81.400000	-0.018335
83.200000	-0.022078
85.000000	-0.024576
86.800000	-0.026037
88.600000	-0.026667
90.400000	-0.026674
92.200000	-0.026266
94.000000	-0.025650
95.800000	-0.025017
97.600000	-0.024411
99.400000	-0.023814
101.200000	-0.023209
103.000000	-0.022577
104.800000	-0.021898
106.600000	-0.021156
108.400000	-0.020307
110.200000	-0.019169
