0.390625 0.0585938
1.17188 0.175781
1.95312 0.292969
2.73438 0.410156
3.51562 0.527344
4.29688 0.644531
5.07812 0.769031
5.85938 0.886891
6.64062 0.966388
7.42188 0.994571
8.20312 0.965874
8.98438 0.883619
9.76562 0.759288
10.5469 0.609766
11.3281 0.45343
12.1094 0.306347
12.8906 0.179643
13.6719 0.0785878
14.4531 0.00327442
15.2344 -0.0497191
16.0156 -0.0854337
16.7969 -0.108986
17.5781 -0.124645
18.3594 -0.135499
19.1406 -0.143531
19.9219 -0.14988
20.7031 -0.155123
21.4844 -0.159518
22.2656 -0.163151
23.0469 -0.166033
23.8281 -0.168147
24.6094 -0.169472
25.3906 -0.169992
26.1719 -0.1697
26.9531 -0.1686
27.7344 -0.166709
28.5156 -0.164053
29.2969 -0.160669
30.0781 -0.156605
30.8594 -0.151916
31.6406 -0.146664
32.4219 -0.140919
33.2031 -0.134753
33.9844 -0.128243
34.7656 -0.121465
35.5469 -0.114497
36.3281 -0.107413
37.1094 -0.100288
37.8906 -0.0931886
38.6719 -0.0861789
39.4531 -0.0793164
40.2344 -0.0726523
41.0156 -0.0662308
41.7969 -0.060089
42.5781 -0.0542567
43.3594 -0.0487569
44.1406 -0.0436057
44.9219 -0.0388127
45.7031 -0.0343818
46.4844 -0.0303115
47.2656 -0.0265957
48.0469 -0.0232241
48.8281 -0.0201832
49.6094 -0.0174568
50.3906 -0.0152344
51.1719 -0.0140625
51.9531 -0.0128907
52.7344 -0.0117188
53.5156 -0.0105469
54.2969 -0.00937504
55.0781 -0.00820316
55.8594 -0.00703129
56.6406 -0.00585941
57.4219 -0.00468754
58.2031 -0.00351566
58.9844 -0.00234379
59.7656 -0.00117191
60.5469 0
61.3281 0
62.1094 0
62.8906 0
63.6719 0
64.4531 0
65.2344 0
66.0156 0
66.7969 0
67.5781 0
68.3594 0
69.1406 0
69.9219 0
70.7031 0
71.4844 0
72.2656 0
73.0469 0
73.8281 0
74.6094 0
75.3906 0
76.1719 0
76.9531 0
77.7344 0
78.5156 0
79.2969 0
80.0781 0
80.8594 0
81.6406 0
82.4219 0
83.2031 0
83.9844 0
84.7656 0
85.5469 0
86.3281 0
87.1094 0
87.8906 0
88.6719 0
89.4531 0
90.2344 0
91.0156 0
91.7969 0
92.5781 0
93.3594 0
94.1406 0
94.9219 0
95.7031 0
96.4844 0
97.2656 0
98.0469 0
98.8281 0
99.6094 0
100.391 0
101.172 0
101.953 0
102.734 0
103.516 0
104.297 0
105.078 0
105.859 0
106.641 0
107.422 0
108.203 0
108.984 0
109.766 0
110.547 0
111.328 0
112.109 0
112.891 0
113.672 0
114.453 0
115.234 0
116.016 0
116.797 0
117.578 0
118.359 0
119.141 0
119.922 0
120.703 0
121.484 0
122.266 0
123.047 0
123.828 0
124.609 0
