Scale_ID     s0_MS        Scale_MS     Scale_ID_SUp s0_MS_SUp    Scale_MS_SUp Scale_ID_SDw s0_MS_SDw    Scale_MS_SDw Scale_CB     Scale_CB_err 
-0.00071739  -0.02078711  -0.00264449  0.00207903   0.01339516   0.00395561   0.00242540   0.07435153   0.00040983   -1           -1           
-0.00071739  -0.07408550  0.00069124   0.00207903   0.04120596   0.00236312   0.00242540   0.02532856   0.00046098   -1           -1           
0.00027751   -0.03223048  -0.00053751  0.00021847   0.01484853   0.00170400   0.00119080   0.02775580   0.00065035   -1           -1           
0.00027751   -0.06632053  0.00108990   0.00021847   0.01182147   0.00013837   0.00119080   0.01457148   0.00083559   -1           -1           
-0.00076863  -0.02932061  0.00065820   0.00030405   0.02422790   0.00025787   0.00028555   0.00401777   0.00137295   -1           -1           
-0.00076863  -0.03331790  0.00123303   0.00030405   0.00550541   0.00027071   0.00028555   0.00663864   0.00038074   -1           -1           
-0.00066552  -0.02077869  -0.00181969  0.00023266   0.00339039   0.00138335   0.00037108   0.02829653   0.00041142   -1           -1           
-0.00066552  -0.03997067  -0.00284223  0.00023266   0.00940995   0.00101018   0.00037108   0.03164373   0.00030478   -1           -1           
-0.00075668  -0.04049394  -0.00387312  0.00024581   0.00674419   0.00089774   0.00033603   0.02399712   0.00075083   -1           -1           
-0.00075668  -0.02431351  -0.00360019  0.00024581   0.01166446   0.00023882   0.00033603   0.00997180   0.00066370   -1           -1           
-0.00077016  -0.02666016  0.00224974   0.00023899   0.01809584   0.00120735   0.00021297   0.03109638   0.00047685   -1           -1           
-0.00077016  -0.01591552  -0.00082510  0.00023899   0.01042319   0.00073204   0.00021297   0.03005979   0.00039161   -1           -1           
-0.00139619  -0.03937263  0.00449942   0.00021477   0.00596181   0.00069782   0.00021589   0.01726306   0.00036547   -1           -1           
-0.00139619  -0.00457249  -0.00128640  0.00021477   0.00547951   0.00035379   0.00021589   0.01612980   0.00022396   -1           -1           
-0.00139619  -0.03937263  0.00449942   0.00021477   0.00596181   0.00069782   0.00021589   0.01726306   0.00036547   -1           -1           
-0.00139619  -0.00457249  -0.00128640  0.00021477   0.00547951   0.00035379   0.00021589   0.01612980   0.00022396   -1           -1           
-0.00076160  -0.00059775  0.00382562   0.00024805   0.02783462   0.00025712   0.00020484   0.00496175   0.00106148   -1           -1           
-0.00076160  -0.01200014  -0.00052587  0.00024805   0.00540439   0.00046659   0.00020484   0.01345694   0.00016767   -1           -1           
-0.00076160  -0.00059775  0.00382562   0.00024805   0.02783462   0.00025712   0.00020484   0.00496175   0.00106148   -1           -1           
-0.00076160  -0.01200014  -0.00052587  0.00024805   0.00540439   0.00046659   0.00020484   0.01345694   0.00016767   -1           -1           
-0.00070473  -0.06712264  0.00444956   0.00023376   0.01318694   0.00025495   0.00020898   0.01106235   0.00055837   -1           -1           
-0.00070473  -0.04573947  0.00062134   0.00023376   0.01826653   0.00021911   0.00020898   0.01187158   0.00051099   -1           -1           
-0.00070473  -0.06712264  0.00444956   0.00023376   0.01318694   0.00025495   0.00020898   0.01106235   0.00055837   -1           -1           
-0.00070473  -0.04573947  0.00062134   0.00023376   0.01826653   0.00021911   0.00020898   0.01187158   0.00051099   -1           -1           
-0.00080021  -0.05366230  0.00350577   0.00024995   0.02060083   0.00064442   0.00020367   0.02312399   0.00052604   -1           -1           
