Scale_ID   Scale_ID_err   Scale_MS   Scale_MS_err   Scale_CB    Scale_CB_err
   -1           -1           -1           -1        0.997724    0.000624667
   -1           -1           -1           -1        0.998207    0.00091628
   -1           -1           -1           -1        0.998684    0.000409841
   -1           -1           -1           -1        0.999223    0.000158923
   -1           -1           -1           -1        0.998684    0.000409841
   -1           -1           -1           -1        0.998207    0.00091628
   -1           -1           -1           -1        0.997724    0.000624667
