Scale_ID     s0_MS        Scale_MS     Scale_ID_SUp s0_MS_SUp    Scale_MS_SUp Scale_ID_SDw s0_MS_SDw    Scale_MS_SDw Scale_CB     Scale_CB_err 
-0.00105062  -0.00856259  -0.00002881  0.00352160   0.01080159   0.00110119   0.00036927   0.04796449   0.00144959   -1           -1           
-0.00105062  -0.01200573  0.00027226   0.00352160   0.00293426   0.00130436   0.00036927   0.03617453   0.00101414   -1           -1           
-0.00002571  -0.01203335  0.00158017   0.00068149   0.00827890   0.00017065   0.00056105   0.01285088   0.00251830   -1           -1           
-0.00002571  -0.01125131  -0.00034818  0.00068149   0.00479268   0.00168411   0.00056105   0.04958124   0.00034888   -1           -1           
-0.00091774  -0.01025986  0.00002982   0.00103620   0.01749223   0.00115905   0.00039693   0.00823579   0.00044563   -1           -1           
-0.00091774  -0.01213726  -0.00155971  0.00103620   0.00625410   0.00184107   0.00039693   0.02684264   0.00022086   -1           -1           
-0.00117582  -0.01176160  -0.00222409  0.00045619   0.03437372   0.00060650   0.00073086   0.03074434   0.00163798   -1           -1           
-0.00117582  -0.02095108  -0.00583673  0.00045619   0.03182112   0.00231978   0.00073086   0.01297271   0.00090722   -1           -1           
-0.00102293  -0.05021690  -0.00405789  0.00076834   0.07963168   0.00024848   0.00069612   0.00878921   0.00686676   -1           -1           
-0.00102293  -0.00336819  -0.00676472  0.00076834   0.00315043   0.00528659   0.00069612   0.10094776   0.00013284   -1           -1           
-0.00124760  -0.04553755  -0.00047522  0.00032038   0.05231803   0.00035617   0.00063526   0.03130298   0.00558925   -1           -1           
-0.00124760  -0.06267900  -0.00277200  0.00032038   0.08287785   0.00030602   0.00063526   0.01037798   0.00515462   -1           -1           
-0.00142998  -0.00963321  0.00081130   0.00021667   0.02552273   0.00098875   0.00069365   0.00492060   0.00076006   -1           -1           
-0.00142998  -0.00588460  -0.00189951  0.00021667   0.01407070   0.00160656   0.00069365   0.02310548   0.00119754   -1           -1           
-0.00142998  -0.00963321  0.00081130   0.00021667   0.02552273   0.00098875   0.00069365   0.00492060   0.00076006   -1           -1           
-0.00142998  -0.00588460  -0.00189951  0.00021667   0.01407070   0.00160656   0.00069365   0.02310548   0.00119754   -1           -1           
-0.00107051  0.00161243   0.00231214   0.00030450   0.01160076   0.00020662   0.00021702   0.01109206   0.00057062   -1           -1           
