#A. Vasilescu (INPE Bucharest) and G. Lindstroem (University of Hamburg), Displacement damage in silicon, on-line compilation, http://sesam.desy.de/members/gunnar/Si-dfuncs.html
# E_kin (MeV)  D/(95MeVmb)
1.000E-03 7.590E+03
2.000E-03 5.170E+03
3.000E-03 3.976E+03
5.000E-03 2.778E+03
7.000E-03 2.167E+03
1.000E-02 1.650E+03
2.000E-02 9.515E+02
3.000E-02 6.824E+02
5.000E-02 4.447E+02
7.000E-02 3.338E+02
1.000E-01 2.456E+02
2.000E-01 1.336E+02
3.000E-01 9.127E+01
5.000E-01 5.862E+01
7.000E-01 4.307E+01
1.000E+00 3.133E+01
2.000E+00 1.618E+01
3.000E+00 1.101E+01
5.000E+00 6.756E+00
7.000E+00 5.140E+00
1.000E+01 3.871E+00
2.000E+01 2.632E+00
3.000E+01 2.346E+00
5.000E+01 1.907E+00
7.000E+01 1.552E+00
1.000E+02 1.276E+00
2.000E+02 9.525E-01
