SYS  0  SUBSYS  0  SEC 30  sys  0  subsys  0  sec 11  phi 2.266194490192345
SYS  0  SUBSYS  0  SEC 31  sys  0  subsys  0  sec 12  phi 2.446194490192345
SYS  0  SUBSYS  0  SEC  0  sys  0  subsys  0  sec 13  phi 2.658194490192345
SYS  0  SUBSYS  0  SEC  1  sys  0  subsys  0  sec 14  phi 2.838194490192345
SYS  0  SUBSYS  0  SEC  2  sys  0  subsys  1  sec 11  phi 2.266194490192345
SYS  0  SUBSYS  0  SEC  3  sys  0  subsys  1  sec 12  phi 2.446194490192345
SYS  0  SUBSYS  0  SEC  5  sys  0  subsys  1  sec 14  phi 2.838194490192345
SYS  2  SUBSYS  0  SEC  4  sys  0  subsys  1  sec 13  phi 2.658194490192345  TH 1

SYS  1  SUBSYS  0  SEC 45  sys  1  subsys  0  sec 32  phi 4.18938898038469
SYS  1  SUBSYS  0  SEC 46  sys  1  subsys  0  sec 33  phi 4.18938898038469
SYS  1  SUBSYS  0  SEC 47  sys  1  subsys  0  sec 34  phi 4.18938898038469
SYS  1  SUBSYS  0  SEC  0  sys  1  subsys  0  sec 35  phi 4.18938898038469
SYS  1  SUBSYS  0  SEC  1  sys  1  subsys  0  sec 40  phi 4.71238898038469
SYS  1  SUBSYS  0  SEC  2  sys  1  subsys  0  sec 41  phi 5.23538898038469
SYS  1  SUBSYS  0  SEC  3  sys  1  subsys  1  sec 36  phi 4.71238898038469
SYS  1  SUBSYS  0  SEC  4  sys  1  subsys  1  sec 37  phi 4.71238898038469
SYS  1  SUBSYS  0  SEC  5  sys  1  subsys  1  sec 38  phi 4.71238898038469
SYS  1  SUBSYS  0  SEC  6  sys  1  subsys  1  sec 39  phi 4.71238898038469
SYS  1  SUBSYS  0  SEC  7  sys  1  subsys  1  sec 40  phi 4.18938898038469
SYS  1  SUBSYS  0  SEC  8  sys  1  subsys  1  sec 41  phi 5.23538898038469


SYS  1  SUBSYS  1  SEC 43  sys  1  subsys  0  sec 27  phi 3.141592654
SYS  1  SUBSYS  1  SEC 44  sys  1  subsys  0  sec 26  phi 3.141592654
SYS  1  SUBSYS  1  SEC 45  sys  1  subsys  0  sec 12  phi 1.570796327
SYS  1  SUBSYS  1  SEC 46  sys  1  subsys  0  sec 13  phi 1.570796327
SYS  1  SUBSYS  1  SEC 47  sys  1  subsys  0  sec 14  phi 1.570796327
SYS  1  SUBSYS  1  SEC  0  sys  1  subsys  0  sec 15  phi 1.570796327
SYS  1  SUBSYS  1  SEC  1  sys  1  subsys  0  sec 24  phi 3.141592654
SYS  1  SUBSYS  1  SEC  2  sys  1  subsys  0  sec 25  phi 3.141592654


SYS  2  SUBSYS  1  SEC 30  sys  2  subsys  0  sec  6  phi 3.141592654
SYS  2  SUBSYS  1  SEC 31  sys  2  subsys  0  sec  7  phi 3.141592654
SYS  2  SUBSYS  1  SEC 26  sys  2  subsys  0  sec 12  phi 1.570796327
SYS  2  SUBSYS  1  SEC 27  sys  2  subsys  0  sec 13  phi 1.570796327



SYS  2  SUBSYS  0  SEC 30  sys  2  subsys  0  sec 16  phi 4.18938898038469
SYS  2  SUBSYS  0  SEC 31  sys  2  subsys  0  sec 17  phi 4.18938898038469
SYS  2  SUBSYS  0  SEC  2  sys  2  subsys  1  sec 18  phi 4.71238898038469
SYS  2  SUBSYS  0  SEC  3  sys  2  subsys  1  sec 19  phi 4.71238898038469
