1800 11  1  1   1  -0.001459   -143.593 241562.150
1801 11  1  1   2  -0.001653   -143.112 241562.150
1802 11  1  1   3  -0.001377   -142.605 241562.150
1803 11  1  1   4  -0.001182   -142.109 241562.150
1804 11  1  1   5  -0.000847   -141.606 241562.150
1805 11  1  1   6  -0.000642   -141.101 241562.150
1806 11  1  1   7  -0.000213   -140.594 241562.150
1807 11  1  1   8   0.000098   -140.095 241562.150
1808 11  1  1   9  -0.000037   -139.606 241562.150
1809 11  1  1  10  -0.000254   -139.118 241562.150
1810 11  1  1  11  -0.000469   -138.627 241562.150
1811 11  1  1  12  -0.000460   -138.121 241562.150
1812 11  1  1  13  -0.000053   -137.603 241562.150
1813 11  1  1  14   0.000203   -137.087 241562.150
1814 11  1  1  15  -0.000298   -136.593 241562.150
1815 11  1  1  16  -0.000079   -136.052 241560.850
1816 11  1  1  17   0.000641   -135.527 241560.850
1817 11  1  1  18   0.000832   -135.019 241560.850
1818 11  1  1  19   0.000425   -134.520 241560.850
1819 11  1  1  20   0.000266   -134.015 241560.850
1820 11  1  1  21  -0.000114   -133.526 241560.850
1821 11  1  1  22  -0.000944   -133.052 241560.850
1822 11  1  1  23  -0.001232   -132.558 241560.850
1823 11  1  1  24  -0.001461   -132.068 241560.850
1824 11  1  1  25  -0.001078   -131.566 241560.850
1825 11  1  1  26  -0.000744   -131.059 241560.850
1826 11  1  1  27  -0.001117   -130.572 241560.850
1827 11  1  1  28  -0.001479   -130.077 241560.850
1828 11  1  1  29  -0.001958   -129.579 241560.850
1829 11  1  1  30  -0.001906   -129.080 241560.850
1830 11  2  1   1   0.003217   -143.642 241564.150
1831 11  2  1   2   0.003426   -143.144 241564.150
1832 11  2  1   3   0.003864   -142.639 241564.150
1833 11  2  1   4   0.003863   -142.145 241564.150
1834 11  2  1   5   0.003873   -141.648 241564.150
1835 11  2  1   6   0.004464   -141.144 241564.150
1836 11  2  1   7   0.004624   -140.646 241564.150
1837 11  2  1   8   0.004198   -140.156 241564.150
1838 11  2  1   9   0.004177   -139.664 241564.150
1839 11  2  1  10   0.004848   -139.151 241564.150
1840 11  2  1  11   0.004968   -138.640 241564.150
1841 11  2  1  12   0.004293   -138.149 241564.150
1842 11  2  1  13   0.004570   -137.636 241564.150
1843 11  2  1  14   0.004941   -137.120 241564.150
1844 11  2  1  15   0.004409   -136.628 241564.150
1845 11  2  1  16   0.001101   -136.214 241562.850
1846 11  2  1  17   0.000488   -135.743 241562.850
1847 11  2  1  18   0.000175   -135.253 241562.850
1848 11  2  1  19   0.000193   -134.761 241562.850
1849 11  2  1  20   0.000370   -134.263 241562.850
1850 11  2  1  21   0.000150   -133.770 241562.850
1851 11  2  1  22   0.000407   -133.272 241562.850
1852 11  2  1  23   0.000591   -132.776 241562.850
1853 11  2  1  24   0.000127   -132.293 241562.850
1854 11  2  1  25   0.000452   -131.792 241562.850
1855 11  2  1  26   0.000642   -131.293 241562.850
1856 11  2  1  27  -0.000205   -130.817 241562.850
1857 11  2  1  28  -0.000460   -130.324 241562.850
1858 11  2  1  29  -0.000620   -129.831 241562.850
1859 11  2  1  30  -0.001118   -129.357 241562.850
1860 11  3  1   1   0.001846   -143.798 241566.150
1861 11  3  1   2   0.001378   -143.314 241566.150
1862 11  3  1   3   0.000002   -142.851 241566.150
1863 11  3  1   4   0.000139   -142.358 241566.150
1864 11  3  1   5   0.001759   -141.828 241566.150
1865 11  3  1   6   0.002010   -141.333 241566.150
1866 11  3  1   7   0.002109   -140.844 241566.150
1867 11  3  1   8   0.002239   -140.355 241566.150
1868 11  3  1   9   0.002336   -139.856 241566.150
1869 11  3  1  10   0.002568   -139.350 241566.150
1870 11  3  1  11   0.002672   -138.855 241566.150
1871 11  3  1  12   0.002399   -138.368 241566.150
1872 11  3  1  13   0.002536   -137.858 241566.150
1873 11  3  1  14   0.002044   -137.371 241566.150
1874 11  3  1  15   0.000796   -136.914 241566.150
1875 11  3  1  16   0.001328   -136.380 241564.850
1876 11  3  1  17   0.000227   -135.900 241564.850
1877 11  3  1  18   0.000388   -135.402 241564.850
1878 11  3  1  19   0.000968   -134.898 241564.850
1879 11  3  1  20   0.001402   -134.388 241564.850
1880 11  3  1  21   0.001363   -133.891 241564.850
1881 11  3  1  22   0.000826   -133.404 241564.850
1882 11  3  1  23   0.000497   -132.911 241564.850
1883 11  3  1  24   0.000520   -132.410 241564.850
1884 11  3  1  25   0.000509   -131.912 241564.850
1885 11  3  1  26   0.001168   -131.401 241564.850
1886 11  3  1  27   0.001550   -130.894 241564.850
1887 11  3  1  28   0.000905   -130.414 241564.850
1888 11  3  1  29   0.000401   -129.943 241564.850
1889 11  3  1  30   0.001652   -129.420 241564.850
1890 11  1  2   1  -0.003616   -143.510 241562.150
1891 11  1  2   2  -0.003558   -143.013 241562.150
1892 11  1  2   3  -0.003846   -142.516 241562.150
1893 11  1  2   4  -0.003682   -142.036 241562.150
1894 11  1  2   5  -0.003557   -141.537 241562.150
1895 11  1  2   6  -0.003989   -141.019 241562.150
1896 11  1  2   7  -0.003619   -140.533 241562.150
1897 11  1  2   8  -0.002936   -140.053 241562.150
1898 11  1  2   9  -0.003217   -139.545 241562.150
1899 11  1  2  10  -0.003041   -139.051 241562.150
1900 11  1  2  11  -0.002584   -138.559 241562.150
1901 11  1  2  12  -0.003231   -138.034 241562.150
1902 11  1  2  13  -0.003359   -137.523 241562.150
1903 11  1  2  14  -0.004754   -136.983 241562.150
1904 11  1  2  15  -0.003528   -136.508 241562.150
1905 11  1  2  16   0.000753   -136.051 241560.850
1906 11  1  2  17   0.001458   -135.546 241560.850
1907 11  1  2  18   0.000370   -135.017 241560.850
1908 11  1  2  19   0.000092   -134.498 241560.850
1909 11  1  2  20   0.000166   -133.985 241560.850
1910 11  1  2  21  -0.000090   -133.469 241560.850
1911 11  1  2  22  -0.000217   -132.960 241560.850
1912 11  1  2  23  -0.000560   -132.451 241560.850
1913 11  1  2  24  -0.001132   -131.938 241560.850
