v1.0 1 RtCalibrationClassic 15 82101 0.128789 0.0622497 0 0 dummy 0 97
  0 -3.75 0.1
  0.0838671 3.75 0.1
  0.104445 11.25 0.1
  0.27231 18.75 0.1
  0.59682 26.25 0.1
  0.975768 33.75 0.1
  1.31822 41.25 0.1
  1.65986 48.75 0.1
  2.00821 56.25 0.1
  2.35645 63.75 0.1
  2.71576 71.25 0.1
  3.07378 78.75 0.1
  3.42308 86.25 0.1
  3.76834 93.75 0.1
  4.10482 101.25 0.1
  4.42812 108.75 0.1
  4.72113 116.25 0.1
  5.01644 123.75 0.1
  5.28634 131.25 0.1
  5.54896 138.75 0.1
  5.79362 146.25 0.1
  6.03254 153.75 0.1
  6.25687 161.25 0.1
  6.47487 168.75 0.1
  6.68354 176.25 0.1
  6.88041 183.75 0.1
  7.07433 191.25 0.1
  7.26299 198.75 0.1
  7.44543 206.25 0.1
  7.61641 213.75 0.1
  7.79634 221.25 0.1
  7.95708 228.75 0.1
  8.12809 236.25 0.1
  8.28244 243.75 0.1
  8.43643 251.25 0.1
  8.58718 258.75 0.1
  8.74166 266.25 0.1
  8.87848 273.75 0.1
  9.02642 281.25 0.1
  9.16314 288.75 0.1
  9.29991 296.25 0.1
  9.43578 303.75 0.1
  9.56839 311.25 0.1
  9.69606 318.75 0.1
  9.82128 326.25 0.1
  9.94672 333.75 0.1
  10.0651 341.25 0.1
  10.1994 348.75 0.1
  10.3052 356.25 0.1
  10.4364 363.75 0.1
  10.5482 371.25 0.1
  10.6591 378.75 0.1
  10.7754 386.25 0.1
  10.8856 393.75 0.1
  10.9972 401.25 0.1
  11.0987 408.75 0.1
  11.2086 416.25 0.1
  11.3162 423.75 0.1
  11.4196 431.25 0.1
  11.5235 438.75 0.1
  11.6294 446.25 0.1
  11.7234 453.75 0.1
  11.8314 461.25 0.1
  11.9228 468.75 0.1
  12.0226 476.25 0.1
  12.1208 483.75 0.1
  12.2169 491.25 0.1
  12.3169 498.75 0.1
  12.4094 506.25 0.1
  12.4999 513.75 0.1
  12.5935 521.25 0.1
  12.6888 528.75 0.1
  12.7796 536.25 0.1
  12.8677 543.75 0.1
  12.955 551.25 0.1
  13.0473 558.75 0.1
  13.1367 566.25 0.1
  13.2243 573.75 0.1
  13.3085 581.25 0.1
  13.3952 588.75 0.1
  13.481 596.25 0.1
  13.5751 603.75 0.1
  13.6548 611.25 0.1
  13.7385 618.75 0.1
  13.8163 626.25 0.1
  13.9112 633.75 0.1
  13.9833 641.25 0.1
  14.0738 648.75 0.1
  14.1434 656.25 0.1
  14.2189 663.75 0.1
  14.3101 671.25 0.1
  14.3942 678.75 0.1
  14.4629 686.25 0.1
  14.5144 693.75 0.1
  14.5526 701.25 0.1
  14.5645 708.75 0.1
  14.6083 716.25 0.1
