v0.0 1 dummy 0 100
0 0  1
0.207283 7.26967  1
0.308705 14.5393  1
0.482259 21.809  1
0.804544 29.0787  1
1.14986 36.3483  1
1.5019 43.618  1
1.84195 50.8877  1
2.18064 58.1573  1
2.51194 65.427  1
2.88423 72.6967  1
3.21952 79.9663  1
3.56192 87.236  1
3.85229 94.5057  1
4.18116 101.775  1
4.48426 109.045  1
4.76949 116.315  1
5.0278 123.584  1
5.28087 130.854  1
5.55252 138.124  1
5.76171 145.393  1
6.00023 152.663  1
6.20282 159.933  1
6.40478 167.202  1
6.61238 174.472  1
6.78708 181.742  1
6.98994 189.011  1
7.16916 196.281  1
7.34445 203.551  1
7.51295 210.82  1
7.68436 218.09  1
7.85092 225.36  1
7.99613 232.629  1
8.15152 239.899  1
8.2902 247.169  1
8.42678 254.438  1
8.58672 261.708  1
8.71078 268.978  1
8.88402 276.247  1
9.01182 283.517  1
9.13698 290.787  1
9.26962 298.056  1
9.39813 305.326  1
9.49995 312.596  1
9.63894 319.865  1
9.75862 327.135  1
9.8801 334.405  1
9.97536 341.674  1
10.1129 348.944  1
10.2116 356.214  1
10.3345 363.483  1
10.4475 370.753  1
10.5459 378.023  1
10.657 385.292  1
10.776 392.562  1
10.8764 399.832  1
10.9862 407.101  1
11.0704 414.371  1
11.2008 421.641  1
11.2887 428.91  1
11.3891 436.18  1
11.4699 443.45  1
11.5717 450.719  1
11.6899 457.989  1
11.761 465.259  1
11.865 472.528  1
11.9736 479.798  1
12.0705 487.068  1
12.1578 494.337  1
12.2341 501.607  1
12.343 508.877  1
12.4141 516.146  1
12.5182 523.416  1
12.5967 530.686  1
12.6882 537.955  1
12.7863 545.225  1
12.8586 552.495  1
12.9355 559.764  1
13.053 567.034  1
13.1294 574.304  1
13.1963 581.573  1
13.3012 588.843  1
13.3629 596.113  1
13.4412 603.382  1
13.5234 610.652  1
13.6116 617.922  1
13.6864 625.191  1
13.7803 632.461  1
13.8352 639.731  1
13.9401 647  1
14.0077 654.27  1
14.0476 661.54  1
14.1815 668.809  1
14.2234 676.079  1
14.297 683.349  1
14.379 690.618  1
14.4095 697.888  1
14.4777 705.158  1
14.489 712.427  1
14.4751 719.697  1
