313008 2015-02-21:18:24:59 0 0 0 -1 2015-02-23:09:51:26 253042 0 N 0 0 RAMP OFF 
247002 2015-03-21:08:48:34 0 0 0 -1 2015-03-21:09:06:57 0 0 N 0 0 OFF OFF
78001 2015-05-04:10:20:12 263896 834 834 852 2015-05-04:10:49:26 -1 -1 N 0 0 RAMP OFF
168005 2015-06-14:09:46:44 267639 199 -1 19 2015-06-14:18:43:42 267660 20 Y 3858 38 ON ON
54004 2015-06-14:09:59:09 267639 211 -1 211 2015-06-14:10:06:52 267639 220 Y 3858 38 ON ON 
179005 2015-06-14:18:10:12 267660 1 -1 1 2015-06-14:18:10:53 267660 1 N 0 0 ON ON 
1;4002;0c161014 2015-06-16:04:49:09 0 0 0 -1 2015-06-16:04:52:59 0 0 N 0 0 ON ON
126012 2015-06-24:21:04:51 268989 1 16 47 2015-06-24:22:14:18 268989 67 N 0 0 OFF OFF 
126012 2015-06-24:22:17:03 268989 70 87 0 9999-12-31:23:00:00 0 0 N 0 0 OFF OFF 
53014 2015-07-07:23:01:36 270949 84 90 -1 2015-07-08:10:20:00 -1 -1 Y 3974 110 ON ON 
54004 2015-07-08:02:37:25 270953 162 -1 162 2015-07-08:02:43:22 270953 169 Y 3974 110 ON ON 
71013 2015-07-08:19:36:19 271048 111 -1 111 2015-07-08:19:36:59 271048 113 Y 3976 110 ON ON
168005 2015-07-09:01:34:36 271048 473 483 -1 2015-07-09:04:40:35 -1 -1 Y 3976 110 ON ON
162007 2015-07-11:01:21:58 271298 640 -1 640 2015-07-11:01:24:13 271298 643 Y 0 0 ON ON 
148008 2015-07-25:13:11:55 273404 176 -1 176 2015-07-25:13:13:17 273404 177 N 0 0 RAMP OFF 
148008 2015-07-25:13:42:12 273404 206 -1 206 2015-07-25:13:43:44 273404 207 N 0 0 RAMP OFF 
65004 2015-08-15:11:47:47 276189 140 -1 140 2015-08-15:11:49:08 276189 142 N 0 0 ON OFF 
276009 2015-08-18:10:44:23 0 0 0 -1 2015-08-18:10:52:39 0 0 N 0 0 ON ON  
241007 2015-08-22:05:51:38 276731 469 -1 -1 2015-08-22:06:02:13 276731 480 Y 4246 254 ON ON 
241007 2015-08-22:08:24:47 276731 622 -1 -1 2015-08-22:08:32:40 276731 630 Y 4246 254 ON ON
66013 2015-09-08:13:12:32 278880 212 -1 212 2015-09-08:13:15:40 278880 215 Y 4332 447 ON ON 
53014 2015-09-13:20:25:20 279279 395 403 -1 2015-09-13:23:43:15 -1 -1 Y -1 -1 ON ON
53014 2015-09-15:00:58:16 279345 488 495 -1 2015-09-15:05:30:30 -1 -1 Y -1 -1 ON ON 
167002 2015-09-17:06:25:44 279598 768 -1 768 2015-09-17:06:34:38 279598 777 Y 0 0 ON ON 
53014 2015-09-17:06:28:39 279598 771 -1 771 2015-09-17:06:33:13 279598 776 Y 0 0 ON ON 
53014 2015-09-18:06:03:16 279685 707 -1 707 2015-09-18:06:04:19 279685 708 Y 0 0 ON ON 
48009 2015-09-17:08:44:59 279598 907 -1 908 2015-09-17:08:50:54 279598 913 Y 0 0 ON ON 
74002 2015-09-17:09:00:44 279598 923 -1 923 2015-09-17:09:04:15 279598 927 Y 0 0 ON ON 
161014 2015-09-18:05:53:31 279685 697 -1 697 2015-09-18:05:57:18 279685 701 Y 0 0 ON ON 
51002 2015-09-17:15:02:32 279598 1303 -1 1303 2015-09-17:15:03:48 279598 1304 Y 0 0 ON ON 
124006 2015-09-18:08:04:47 279685 831 -1 831 2015-09-18:08:05:10 279685 831 Y 4384 1021 ON ON
124006 2015-09-18:20:22:56 0 0 -1 -1 2015-09-18:20:23:17 0 0 N 4387 0 ON ON 
48009 2015-09-19:13:58:55 279813 641 -1 641 2015-09-19:14:05:40 279813 648 Y 4391 1021 ON ON 
273011 2015-09-19:12:28:20 279813 550 552 556 2015-09-19:12:49:33 279813 572 Y 4391 1021 ON ON 
275011 2015-09-19:12:28:18 279813 550 551 557 2015-09-19:12:50:49 279813 573 Y 4391 1021 ON ON 
124006 2015-09-20:00:28:03 279867 201 -1 -1 2015-09-20:00:28:27 279867 201 Y 4393 1165 ON ON 
124006 2015-09-20:16:48:06 279928 178 -1 -1 2015-09-20:16:48:22 279928 178 N 4395 1 ON ON
240003 2015-09-22:06:51:27 279984 887 -1 887 2015-09-22:07:04:17 279984 900 Y 4402 1165 ON ON 
77005 2015-09-22:10:06:18 0 0 -1 0 2015-09-22:10:09:58 0 0 N 4403 0 ON ON 
48009 2015-09-26:06:52:19 280367 145 -1 145 2015-09-26:06:53:44 280367 147 N 4422 1309 ON ON 
53014 2015-09-25:22:59:08 280319 681 690 819 2015-09-26:01:21:33 0 0 Y 4420 1309 ON ON 
67003 2015-09-27:00:00:36 280422 101 -1 101 2015-09-27:00:02:06 280422 103 Y 4426 1309 ON ON 
53014 2015-09-26:11:43:09 280368 166 -1 166 2015-09-26:11:45:19 280368 170 Y 4423 1309 ON ON 
53014 2015-09-27:06:48:32 280423 314 -1 314 2015-09-27:06:51:48 280423 317 Y 4428 1309 ON ON 
53014 2015-09-27:07:22:28 280423 351 -1 351 2015-09-27:07:27:48 280423 358 Y 4428 1309 ON ON 
48009 2015-09-27:19:14:00 280464 31 -1 31 2015-09-27:19:20:10 280464 37 N 4430 1 ON ON 
152009 2015-09-28:22:00:12 280520 343 344 483 2015-09-28:23:42:34 280520 484 Y 4435 881 ON ON 
148008 2015-09-29:07:44:00 280614 418 -1 418 2015-09-29:07:45:13 280614 419 Y 4437 1309 ON ON 
67003 2015-09-29:09:14:21 280614 509 -1 509 2015-09-29:09:19:38 280614 515 Y 4437 1309 ON ON 
74002 2015-10-03:01:15:18 280862 650 654 -1 2015-10-03:08:07:34 -1 -1 Y 4449 1453 ON ON 
64013 2015-10-03:03:07:59 280862 771 -1 771 2015-10-03:03:13:18 280862 776 Y 4449 1453 ON ON 
48009 2015-10-03:23:05:26 280950 225 -1 225 2015-10-03:23:11:07 280950 233 Y 4452 1453 ON ON 
64013 2015-10-04:12:00:40 280950 1036 -1 1038 2015-10-04:12:15:40 280950 1059 Y 4452 1453 ON ON 
58012 2015-10-04:22:05:02 280977 525 -1 525 2015-10-04:22:12:43 280977 533 Y 4455 1452 ON ON 
58012 2015-10-05:00:19:11 280981 57 67 0 2015-10-05:01:32:52 0 0 N 4456 156 ON ON 
58012 2015-10-06:15:55:05 281130 130 -1 130 2015-10-06:16:01:10 281130 136 N 4466 1596 ON ON 
53002 2015-10-07:00:54:30 281143 359 -1 360 2015-10-07:01:01:00 281143 366 Y 4467 1596 ON ON 
58012 2015-10-07:00:58:40 281143 364 -1 364 2015-10-07:01:05:15 281143 370 Y 4467 1596 ON ON 
167007 2015-10-07:03:05:43 281143 498 509 -1 2015-10-07:19:51:50 0 0 Y 4467 1596 ON ON 
49003 2015-10-07:03:49:54 281143 544 555 -1 2015-10-07:19:45:19 0 0 Y 4467 1596 ON ON 
275011 2015-10-08:10:20:40 281235 1 -1 1 2015-10-08:10:47:05 281235 10 N 4471 0 OFF RAMP 
256012 2015-10-08:20:00:32 281280 73 -1 73 2015-10-08:20:02:25 281280 75 N 4472 3 RAMP OFF 
153002 2015-10-08:21:47:23 0 0 -1 96 2015-10-09:00:10:29 281286 96 N 4473 0 RAMP OFF 
149001 2015-10-09:22:32:03 281376 41 -1 41 2015-10-09:22:33:13 281376 42 Y 4477 1813 OFF OFF 
66013 2015-10-09:13:56:45 281317 143 -1 143 2015-10-09:13:58:31 281317 145 Y 4476 1813 ON ON 
78007 2015-10-10:11:28:02 281381 271 -1 271 2015-10-10:11:32:01 281381 275 Y 4479 1813 ON OFF 
66013 2015-10-10:14:17:41 281385 59 -1 59 2015-10-10:14:22:46 281385 64 Y 4479 1813 ON RAMP 
66013 2015-10-10:15:02:02 281385 106 -1 107 2015-10-10:15:05:13 281385 110 Y 4479 1813 ON RAMP 
65014 2015-10-12:00:35:34 281411 605 -1 605 2015-10-12:00:35:59 281411 605 Y 4485 1813 ON ON 
