41 +1 1 1 0.078000 0.063318 0.007771 0.003050
41 -1 1 1 0.097036 0.079877 0.011562 0.003448
41 +1 3 1 0.086374 0.065835 0.008438 0.003117
41 -1 3 1 0.080073 0.066162 0.009839 0.003686
42 +4 1 1 0.038275 0.017017 0.002185 0.000241
42 +3 1 1 0.046689 0.021406 0.001541 0.000035
42 +2 1 1 0.045605 0.026352 0.004495 0.000432
42 +1 1 1 0.095565 0.062760 0.011832 0.003803
42 -1 1 1 0.101558 0.066123 0.012169 0.004302
42 -2 1 1 0.044513 0.026321 0.003035 0.000722
42 -3 1 1 0.049226 0.020775 0.005691 0.000050
42 -4 1 1 0.037687 0.014570 0.003681 0.000025
42 +4 3 1 0.038217 0.016703 0.002910 0.000179
42 +3 3 1 0.044149 0.023568 0.002663 0.000017
42 +2 3 1 0.042084 0.026387 0.004015 0.000831
42 +1 3 1 0.096117 0.057888 0.011623 0.003212
42 -1 3 1 0.094707 0.064814 0.012611 0.004125
42 -2 3 1 0.043448 0.025713 0.004891 0.000962
42 -3 3 1 0.046221 0.022042 0.006451 0.000113
42 -4 3 1 0.038896 0.016640 0.002020 0.000136
43 +1 1 1 0.111046 0.074709 0.013256 0.005015
43 -1 1 1 0.110836 0.068877 0.012738 0.004029
43 +1 2 1 0.113537 0.076050 0.012226 0.003307
43 -1 2 1 0.115159 0.087516 0.013517 0.003654
44 +5 1 1 0.050722 0.016874 0.003574 0.000076
44 +4 1 1 0.055922 0.019355 0.002535 0.000153
44 +3 1 1 0.052971 0.023618 0.003551 0.000061
44 +2 1 1 0.063787 0.034841 0.006609 0.001508
44 +1 1 1 0.101886 0.061914 0.012547 0.003078
44 -1 1 1 0.099962 0.053470 0.014443 0.003538
44 -2 1 1 0.064202 0.033092 0.006355 0.001409
44 -3 1 1 0.060965 0.024955 0.006060 0.000019
44 -4 1 1 0.057273 0.021982 0.005645 0.000094
44 -5 1 1 0.057642 0.021408 0.003349 0.000028
44 +5 2 1 0.050252 0.021385 0.001719 0.000056
44 +4 2 1 0.047022 0.024984 0.002561 0.000047
44 +3 2 1 0.053148 0.018138 0.005205 0.000325
44 +2 2 1 0.062318 0.036231 0.005621 0.001457
44 +1 2 1 0.096701 0.063418 0.013105 0.003345
44 -1 2 1 0.102457 0.062745 0.016341 0.004021
44 -2 2 1 0.061011 0.035260 0.005621 0.001013
44 -3 2 1 0.057216 0.024562 0.004005 0.000103
44 -4 2 1 0.055992 0.020791 0.002363 0.000073
44 -5 2 1 0.055051 0.019714 0.003211 0.000096
45 +1 1 1 0.104716 0.066351 0.012263 0.004317
45 -1 1 1 0.112519 0.076717 0.015351 0.003670
45 +1 2 1 0.110571 0.084532 0.012026 0.003515
45 -1 2 1 0.101025 0.063621 0.012435 0.004461
46 +5 1 1 0.050648 0.016511 0.001633 0.000710
46 +4 1 1 0.053110 0.023012 0.001954 0.000251
46 +3 1 1 0.058733 0.023045 0.002958 0.000029
46 +2 1 1 0.063714 0.034335 0.005997 0.001776
46 +1 1 1 0.096642 0.060066 0.015390 0.002761
46 -1 1 1 0.106623 0.061953 0.014661 0.003603
46 -2 1 1 0.068019 0.036517 0.007958 0.001316
46 -3 1 1 0.053734 0.022776 0.003538 0.000014
46 -4 1 1 0.052118 0.023474 0.004040 0.000014
46 -5 1 1 0.058765 0.018886 0.005693 0.000090
46 +5 2 1 0.055851 0.021652 0.003678 0.000281
46 +4 2 1 0.052737 0.023164 0.005899 0.000559
46 +3 2 1 0.055526 0.024101 0.005084 0.000410
46 +2 2 1 0.064430 0.042194 0.007284 0.001595
46 +1 2 1 0.101685 0.063157 0.013042 0.002866
46 -1 2 1 0.107006 0.070765 0.015671 0.004228
46 -2 2 1 0.071087 0.038343 0.007369 0.001174
46 -3 2 1 0.055593 0.024503 0.005739 0.000012
46 -4 2 1 0.050252 0.026208 0.004762 0.000069
46 -5 2 1 0.058341 0.021236 0.005745 0.000057
47 +1 1 1 0.186732 0.073305 0.010733 0.000878
47 -1 1 1 0.175818 0.069465 0.013473 0.001561
47 +1 2 1 0.183045 0.075807 0.011569 0.001117
47 -1 2 1 0.172171 0.061018 0.012027 0.002098
48 +1 1 1 0.246061 0.125603 0.003202 0.000439
48 -1 1 1 0.225567 0.074966 0.004445 0.001091
48 +1 2 1 0.241466 0.119579 0.003104 0.000460
48 -1 2 1 0.239894 0.124553 0.012334 0.001644
41 +1 1 0 0.011918 0.005954 0.002953 0.000020
41 -1 1 0 0.011237 0.011539 0.003978 0.000547
41 +1 2 0 0.008152 0.004171 0.002904 0.000176
41 -1 2 0 0.007620 0.003738 0.005196 0.000009
41 +1 3 0 0.012484 0.006831 0.005884 0.000583
41 -1 3 0 0.009385 0.001636 0.003036 0.000300
42 +4 1 0 0.007338 0.001192 0.000000 0.000063
42 +3 1 0 0.008650 0.000710 0.000009 0.000174
42 +2 1 0 0.014121 0.001871 0.000044 0.000000
42 +1 1 0 0.033227 0.004095 0.001356 0.000028
42 -1 1 0 0.038786 0.008020 0.003370 0.000990
42 -2 1 0 0.021360 0.002212 0.000003 0.000000
42 -3 1 0 0.011925 0.000003 0.000462 0.000003
42 -4 1 0 0.009158 0.001473 0.000257 0.000025
42 +4 2 0 0.008482 0.000995 0.000248 0.000005
42 +3 2 0 0.006281 0.000992 0.000983 0.000009
42 +2 2 0 0.017975 0.001194 0.000180 0.000268
42 +1 2 0 0.021947 0.007209 0.004139 0.000171
42 -1 2 0 0.028290 0.006786 0.002376 0.000643
42 -2 2 0 0.023069 0.002366 0.000233 0.000260
42 -3 2 0 0.009336 0.000205 0.000005 0.000000
42 -4 2 0 0.007512 0.000808 0.000259 0.000001
42 +4 3 0 0.008469 0.001189 0.000121 0.000080
42 +3 3 0 0.006268 0.000574 0.000000 0.000036
42 +2 3 0 0.017826 0.001358 0.000555 0.000348
42 +1 3 0 0.021769 0.003997 0.005861 0.000160
42 -1 3 0 0.026482 0.006591 0.003947 0.001486
42 -2 3 0 0.020047 0.002144 0.000255 0.000244
42 -3 3 0 0.012307 0.000753 0.000681 0.000053
42 -4 3 0 0.008344 0.001244 0.000118 0.000081
43 +1 1 0 0.034153 0.012120 0.008957 0.001754
43 -1 1 0 0.033073 0.014124 0.010205 0.000150
43 +1 2 0 0.028347 0.013691 0.006890 0.002017
43 -1 2 0 0.031969 0.019082 0.005142 0.001597
44 +5 1 0 0.009860 0.002536 0.001633 0.000249
44 +4 1 0 0.007579 0.001372 0.000001 0.000073
44 +3 1 0 0.007093 0.000541 0.000000 0.000000
44 +2 1 0 0.053922 0.007927 0.001595 0.000707
44 +1 1 0 0.055672 0.010033 0.002595 0.000267
44 -1 1 0 0.058908 0.011267 0.006184 0.000752
44 -2 1 0 0.053019 0.009141 0.002184 0.000045
44 -3 1 0 0.005727 0.000778 0.000008 0.000009
44 -4 1 0 0.011807 0.003726 0.000000 0.000003
44 -5 1 0 0.010346 0.003327 0.000003 0.000181
44 +5 2 0 0.008697 0.003562 0.000000 0.000000
44 +4 2 0 0.005821 0.002614 0.001480 0.000000
44 +3 2 0 0.002034 0.000003 0.001432 0.000000
44 +2 2 0 0.050391 0.009432 0.003007 0.000266
44 +1 2 0 0.054871 0.009603 0.002749 0.000674
44 -1 2 0 0.055559 0.012766 0.005157 0.001478
44 -2 2 0 0.043421 0.008929 0.000952 0.000844
44 -3 2 0 0.004778 0.001443 0.000164 0.000003
44 -4 2 0 0.007833 0.003347 0.000212 0.000017
44 -5 2 0 0.013252 0.002562 0.000082 0.000000
45 +1 1 0 0.042097 0.014875 0.007319 0.002369
45 -1 1 0 0.041653 0.019010 0.010028 0.002499
45 +1 2 0 0.030602 0.023476 0.009590 0.002637
45 -1 2 0 0.020247 0.016989 0.008734 0.001330
46 +5 1 0 0.011437 0.002404 0.000610 0.000372
