41 +1 1 1 0.078000 0.063318 0.007771 0.003050
41 -1 1 1 0.097036 0.079877 0.011562 0.003448
41 +1 3 1 0.086374 0.065835 0.008438 0.003117
41 -1 3 1 0.080073 0.066162 0.009839 0.003686
42 +4 1 1 0.038275 0.017017 0.002185 0.000241
42 +3 1 1 0.046689 0.021406 0.001541 0.000035
42 +2 1 1 0.045605 0.026352 0.004495 0.000432
42 +1 1 1 0.095565 0.062760 0.011832 0.003803
42 -1 1 1 0.101558 0.066123 0.012169 0.004302
42 -2 1 1 0.044513 0.026321 0.003035 0.000722
42 -3 1 1 0.049226 0.020775 0.005691 0.000050
42 -4 1 1 0.037687 0.014570 0.003681 0.000025
42 +4 3 1 0.038217 0.016703 0.002910 0.000179
42 +3 3 1 0.044149 0.023568 0.002663 0.000017
42 +2 3 1 0.042084 0.026387 0.004015 0.000831
42 +1 3 1 0.096117 0.057888 0.011623 0.003212
42 -1 3 1 0.094707 0.064814 0.012611 0.004125
42 -2 3 1 0.043448 0.025713 0.004891 0.000962
42 -3 3 1 0.046221 0.022042 0.006451 0.000113
42 -4 3 1 0.038896 0.016640 0.002020 0.000136
43 +1 1 1 0.111046 0.074709 0.013256 0.005015
43 -1 1 1 0.110836 0.068877 0.012738 0.004029
43 +1 2 1 0.113537 0.076050 0.012226 0.003307
43 -1 2 1 0.115159 0.087516 0.013517 0.003654
44 +5 1 1 0.050722 0.016874 0.003574 0.000076
44 +4 1 1 0.055922 0.019355 0.002535 0.000153
44 +3 1 1 0.052971 0.023618 0.003551 0.000061
44 +2 1 1 0.063787 0.034841 0.006609 0.001508
44 +1 1 1 0.101886 0.061914 0.012547 0.003078
44 -1 1 1 0.099962 0.053470 0.014443 0.003538
44 -2 1 1 0.064202 0.033092 0.006355 0.001409
44 -3 1 1 0.060965 0.024955 0.006060 0.000019
44 -4 1 1 0.057273 0.021982 0.005645 0.000094
44 -5 1 1 0.057642 0.021408 0.003349 0.000028
44 +5 2 1 0.050252 0.021385 0.001719 0.000056
44 +4 2 1 0.047022 0.024984 0.002561 0.000047
44 +3 2 1 0.053148 0.018138 0.005205 0.000325
44 +2 2 1 0.062318 0.036231 0.005621 0.001457
44 +1 2 1 0.096701 0.063418 0.013105 0.003345
44 -1 2 1 0.102457 0.062745 0.016341 0.004021
44 -2 2 1 0.061011 0.035260 0.005621 0.001013
44 -3 2 1 0.057216 0.024562 0.004005 0.000103
44 -4 2 1 0.055992 0.020791 0.002363 0.000073
44 -5 2 1 0.055051 0.019714 0.003211 0.000096
45 +1 1 1 0.104716 0.066351 0.012263 0.004317
45 -1 1 1 0.112519 0.076717 0.015351 0.003670
45 +1 2 1 0.110571 0.084532 0.012026 0.003515
45 -1 2 1 0.101025 0.063621 0.012435 0.004461
46 +5 1 1 0.050648 0.016511 0.001633 0.000710
46 +4 1 1 0.053110 0.023012 0.001954 0.000251
46 +3 1 1 0.058733 0.023045 0.002958 0.000029
46 +2 1 1 0.063714 0.034335 0.005997 0.001776
46 +1 1 1 0.096642 0.060066 0.015390 0.002761
46 -1 1 1 0.106623 0.061953 0.014661 0.003603
46 -2 1 1 0.068019 0.036517 0.007958 0.001316
46 -3 1 1 0.053734 0.022776 0.003538 0.000014
46 -4 1 1 0.052118 0.023474 0.004040 0.000014
46 -5 1 1 0.058765 0.018886 0.005693 0.000090
46 +5 2 1 0.055851 0.021652 0.003678 0.000281
46 +4 2 1 0.052737 0.023164 0.005899 0.000559
46 +3 2 1 0.055526 0.024101 0.005084 0.000410
46 +2 2 1 0.064430 0.042194 0.007284 0.001595
46 +1 2 1 0.101685 0.063157 0.013042 0.002866
46 -1 2 1 0.107006 0.070765 0.015671 0.004228
46 -2 2 1 0.071087 0.038343 0.007369 0.001174
46 -3 2 1 0.055593 0.024503 0.005739 0.000012
46 -4 2 1 0.050252 0.026208 0.004762 0.000069
46 -5 2 1 0.058341 0.021236 0.005745 0.000057
47 +1 1 1 0.186732 0.073305 0.010733 0.000878
47 -1 1 1 0.175818 0.069465 0.013473 0.001561
47 +1 2 1 0.183045 0.075807 0.011569 0.001117
47 -1 2 1 0.172171 0.061018 0.012027 0.002098
48 +1 1 1 0.246061 0.125603 0.003202 0.000439
48 -1 1 1 0.225567 0.074966 0.004445 0.001091
48 +1 2 1 0.241466 0.119579 0.003104 0.000460
48 -1 2 1 0.239894 0.124553 0.012334 0.001644
41 +1 1 0 0.000000 0.000000 0.000000 0.000000
41 -1 1 0 0.000000 0.000000 0.000000 0.000000
41 +1 2 0 0.000000 0.000000 0.000000 0.000000
41 -1 2 0 0.000000 0.000000 0.000000 0.000000
41 +1 3 0 0.000000 0.000000 0.000000 0.000000
41 -1 3 0 0.000000 0.000000 0.000000 0.000000
42 +4 1 0 0.000000 0.000000 0.000000 0.000000
42 +3 1 0 0.000000 0.000000 0.000000 0.000000
42 +2 1 0 0.000000 0.000000 0.000000 0.000000
42 +1 1 0 0.000000 0.000000 0.000000 0.000000
42 -1 1 0 0.000000 0.000000 0.000000 0.000000
42 -2 1 0 0.000000 0.000000 0.000000 0.000000
42 -3 1 0 0.000000 0.000000 0.000000 0.000000
42 -4 1 0 0.000000 0.000000 0.000000 0.000000
42 +4 2 0 0.000000 0.000000 0.000000 0.000000
42 +3 2 0 0.000000 0.000000 0.000000 0.000000
42 +2 2 0 0.000000 0.000000 0.000000 0.000000
42 +1 2 0 0.000000 0.000000 0.000000 0.000000
42 -1 2 0 0.000000 0.000000 0.000000 0.000000
42 -2 2 0 0.000000 0.000000 0.000000 0.000000
42 -3 2 0 0.000000 0.000000 0.000000 0.000000
42 -4 2 0 0.000000 0.000000 0.000000 0.000000
42 +4 3 0 0.000000 0.000000 0.000000 0.000000
42 +3 3 0 0.000000 0.000000 0.000000 0.000000
42 +2 3 0 0.000000 0.000000 0.000000 0.000000
42 +1 3 0 0.000000 0.000000 0.000000 0.000000
42 -1 3 0 0.000000 0.000000 0.000000 0.000000
42 -2 3 0 0.000000 0.000000 0.000000 0.000000
42 -3 3 0 0.000000 0.000000 0.000000 0.000000
42 -4 3 0 0.000000 0.000000 0.000000 0.000000
43 +1 1 0 0.000000 0.000000 0.000000 0.000000
43 -1 1 0 0.000000 0.000000 0.000000 0.000000
43 +1 2 0 0.000000 0.000000 0.000000 0.000000
43 -1 2 0 0.000000 0.000000 0.000000 0.000000
44 +5 1 0 0.000000 0.000000 0.000000 0.000000
44 +4 1 0 0.000000 0.000000 0.000000 0.000000
44 +3 1 0 0.000000 0.000000 0.000000 0.000000
44 +2 1 0 0.000000 0.000000 0.000000 0.000000
44 +1 1 0 0.000000 0.000000 0.000000 0.000000
44 -1 1 0 0.000000 0.000000 0.000000 0.000000
44 -2 1 0 0.000000 0.000000 0.000000 0.000000
44 -3 1 0 0.000000 0.000000 0.000000 0.000000
44 -4 1 0 0.000000 0.000000 0.000000 0.000000
44 -5 1 0 0.000000 0.000000 0.000000 0.000000
44 +5 2 0 0.000000 0.000000 0.000000 0.000000
44 +4 2 0 0.000000 0.000000 0.000000 0.000000
44 +3 2 0 0.000000 0.000000 0.000000 0.000000
44 +2 2 0 0.000000 0.000000 0.000000 0.000000
44 +1 2 0 0.000000 0.000000 0.000000 0.000000
44 -1 2 0 0.000000 0.000000 0.000000 0.000000
44 -2 2 0 0.000000 0.000000 0.000000 0.000000
44 -3 2 0 0.000000 0.000000 0.000000 0.000000
44 -4 2 0 0.000000 0.000000 0.000000 0.000000
44 -5 2 0 0.000000 0.000000 0.000000 0.000000
45 +1 1 0 0.000000 0.000000 0.000000 0.000000
45 -1 1 0 0.000000 0.000000 0.000000 0.000000
45 +1 2 0 0.000000 0.000000 0.000000 0.000000
45 -1 2 0 0.000000 0.000000 0.000000 0.000000
46 +5 1 0 0.000000 0.000000 0.000000 0.000000
