'A3.08.00'   0   01    1   -16.686   40.283
'A3.09.00'   0   02    2   -40.283   16.686
'A3.08.01'   0   03    3   -15.577   37.607
'A3.09.01'   0   04    4   -37.607   15.577
'A3.08.02'   0   05    5   -14.383   34.724
'A3.09.02'   0   06    6   -34.724   14.383
'A3.08.03'   0   07    7   -13.080   31.578
'A3.09.03'   0   08    8   -31.578   13.080
'A3.08.04'   0   09    9   -11.630   28.076
'A3.09.04'   0   10   10   -28.076   11.630 
'A3.08.05'   0   11   11    -9.966   24.060
'A3.09.05'   0   12   12   -24.060    9.966
'A3.08.06'   0   13   13    -7.946   19.184
'A3.09.06'   0   14   14   -19.184    7.946
'A3.08.07'   0   15   15    -5.057   12.208
'A3.09.07'   0   16   16   -12.208    5.057
'A3.00.08'   0   17   17    -3.793   38.512
'A3.01.08'   0   18   18   -11.233   37.032
'A3.02.08'   0   19   19   -18.242   34.129
'A3.03.08'   0   20   20   -24.550   29.914
'A3.04.08'   0   21   21   -29.914   24.550
'A3.05.08'   0   22   22   -34.129   18.242
'A3.06.08'   0   23   23   -37.032   11.233
'A3.07.08'   0   24   24   -38.512    3.793
'A3.00.09'   0   25   25    -2.009   20.399
'A3.01.09'   0   26   26    -5.950   19.615
'A3.02.09'   0   27   27    -9.663   18.078
'A3.03.09'   0   28   28   -13.004   15.845
'A3.04.09'   0   29   29   -15.845   13.004
'A3.05.09'   0   30   30   -18.078    9.663
'A3.06.09'   0   31   31   -19.615    5.950
'A3.07.09'   0   32   32   -20.399    2.009

